,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
2390,58.42856979370117,57.41285705566406,58.22285842895508,57.81285858154297,123666200.0,49.9583740234375,2011-10-27,23.926506905504784,57.99800071716309,157478090.0,0.288709214311387,0.2279227257077704,0.18967327355951374,61.23505170497793,54.76094972934825
2391,58.04999923706055,57.501426696777344,57.57143020629883,57.849998474121094,80710700.0,49.99046325683594,2011-10-28,23.92978084066264,57.754429244995116,151214980.0,0.26729936920215264,0.21102063179325203,0.1765798013624283,60.56485654570891,54.94400194428132
2392,58.47571563720703,57.2928581237793,57.48857116699219,57.825714111328125,96375300.0,49.9694709777832,2011-10-31,23.925870245408067,57.537143325805665,143701390.0,0.28243892966982237,0.17652210681288363,0.1864335093619924,59.87222799233197,55.20205865927936
2393,57.07143020629883,56.174285888671875,56.772857666015625,56.644287109375,132947500.0,48.94855499267578,2011-11-01,23.9204504472196,57.169572067260745,134956080.0,0.220833608940797,0.28575923386851265,0.17583857211911968,58.49793149840589,55.8412126361156
2394,57.20571517944336,56.44428634643555,57.15571594238281,56.772857666015625,81837700.0,49.059654235839844,2011-11-02,23.92379015425472,57.152286529541016,115538360.0,0.21596532492565296,0.25447929405041053,0.1587528624602877,58.49797822389461,55.80659483518742
2395,57.628570556640625,56.47999954223633,57.0099983215332,57.58142852783203,110346600.0,49.75837707519531,2011-11-03,23.9282756920435,57.26314353942871,112841260.0,0.2415218281669424,0.21174655760767155,0.14183237021128184,58.54101352950971,55.98527354934771
2396,57.63428497314453,57.022857666015625,57.432857513427734,57.17714309692383,75557300.0,49.409027099609375,2011-11-04,23.925206495978465,57.36842918395996,104865880.0,0.21865370294176814,0.19089060800355098,0.12837015930591986,58.373680229824195,56.363178138095726
2397,57.14285659790039,56.59000015258789,57.130001068115234,57.104286193847656,67568900.0,49.34605026245117,2011-11-07,23.922453793373382,57.28214340209961,99069320.0,0.19599627447763537,0.2475032928064175,0.12614607523550483,58.20362806371493,56.36065874048428
2398,58.28571319580078,57.36571502685547,57.45857238769531,58.03285598754883,100110500.0,50.14847946166992,2011-11-08,23.926529516013755,57.40300025939941,98319690.0,0.3526475263355066,0.19723897987439926,0.15459575477882204,58.37332092567114,56.43267959312769
2399,57.27000045776367,56.318572998046875,56.709999084472656,56.468570709228516,139671000.0,48.79669952392578,2011-11-09,23.92083860647905,57.327000045776366,100879170.0,0.25926771244409785,0.3067574265089899,0.1417420470026621,58.46295745429476,56.19104263725797
2400,56.744285583496094,54.592857360839844,56.718570709228516,55.031429290771484,186188100.0,47.55481719970703,2011-11-10,23.913201637930246,57.04885711669922,107131360.0,0.1843787823333306,0.4498434729394099,0.19207390935402627,58.83315280232579,55.26456143107264
2401,55.52857208251953,54.32285690307617,55.22999954223633,54.94571304321289,163446500.0,47.48075485229492,2011-11-11,23.906449060269708,56.7584285736084,115404940.0,0.1539246981624529,0.4125296877509947,0.2401573384689255,58.8772594979918,54.639597649224996
2402,55.03571319580078,54.02857208251953,54.788570404052734,54.18000030517578,108226300.0,46.81907653808594,2011-11-14,23.9019526086114,56.39385719299317,116590040.0,0.1317139955283383,0.3951663476149342,0.28740566205287754,58.91323287355524,53.874481512431096
2403,55.64285659790039,54.2071418762207,54.400001525878906,55.547142028808594,107702700.0,48.00047302246094,2011-11-15,23.906427354987223,56.284142684936526,114065560.0,0.18949108080512803,0.31458219545359895,0.28027019188521457,58.85017375671748,53.71811161315557
2404,55.87714385986328,54.90285873413086,55.60714340209961,54.96714401245117,87302600.0,47.4992561340332,2011-11-16,23.902801714353203,56.10357131958008,114612050.0,0.19674887941803745,0.26979638850492854,0.25777944918761186,58.768966247895946,53.43817639126421
2405,54.939998626708984,53.64285659790039,54.854286193847656,53.915714263916016,119975100.0,46.59069061279297,2011-11-17,23.89779765561967,55.736999893188475,115574900.0,0.15911606843187945,0.40017981848132117,0.2892764428037677,58.5053650939142,52.96863469246275
2406,54.28428649902344,53.55428695678711,54.13142776489258,53.56285858154297,92984500.0,46.28577423095703,2011-11-18,23.89390205386129,55.37557144165039,117317620.0,0.14095188823497964,0.368347029103773,0.31786010734960474,58.249997063907756,52.50114581939303
2407,53.09714126586914,52.272857666015625,52.91428756713867,52.71571350097656,111995100.0,45.55372619628906,2011-11-21,23.88918976322958,54.93671417236328,121760240.0,0.11307285412174917,0.49196813188963684,0.3739274991212746,57.97357355317037,51.899854791556194
2408,53.9900016784668,52.99142837524414,53.00285720825195,53.78714370727539,102255300.0,46.479583740234375,2011-11-22,23.89349312381572,54.512142944335935,121974720.0,0.2263431167675778,0.39713276024493005,0.35574639707852107,56.69118140303138,52.33310448564049
2409,53.691429138183594,52.41143035888672,53.501426696777344,52.42714309692383,107067800.0,45.30435562133789,2011-11-23,23.888986774685396,54.10800018310547,118714400.0,0.18044551915562032,0.4020937964650776,0.36024457638492563,56.17033655075387,52.04566381545706
2410,53.021427154541016,51.90285873413086,52.63142776489258,51.93857192993164,63690200.0,44.88216018676758,2011-11-25,23.886296469556918,53.79871444702148,106464610.0,0.15018165802004632,0.41091056153756644,0.37923302023120936,56.15261346999642,51.444815424046546
2411,53.817142486572266,52.9042854309082,53.19285583496094,53.73143005371094,86603300.0,46.431434631347656,2011-11-28,23.88995286763942,53.67728614807129,98780290.0,0.22019746849866556,0.30567666476723426,0.33983553902521924,55.88920984229202,51.46536245385056
2412,54.11857223510742,52.88571548461914,53.691429138183594,53.31428527832031,93963800.0,46.07097625732422,2011-11-29,23.885985091373698,53.590714645385745,97354040.0,0.22433844315086962,0.2535851040713577,0.2891736720852712,55.782868971085385,51.398560319686105
2413,54.611427307128906,54.0428581237793,54.470001220703125,54.599998474121094,101484600.0,47.18199920654297,2011-11-30,23.890269766385547,53.49600028991699,96732230.0,0.25231084304192986,0.20800253484419648,0.25409788326135196,55.3714325626133,51.620568017220684
2414,55.57143020629883,54.39285659790039,54.6485710144043,55.41857147216797,96795300.0,47.88936233520508,2011-12-01,23.894339424484716,53.54114303588867,97681500.0,0.3458666258374882,0.17339099265969124,0.2682906531650266,55.587868485059836,51.49441758671751
2415,56.23285675048828,55.51142883300781,55.689998626708984,55.67142868041992,94763900.0,48.107879638671875,2011-12-02,23.89830769418736,53.716714477539064,95160380.0,0.4033300025839159,0.1520286960583555,0.3017837512542947,56.16756479762883,51.2658641574493
2416,56.630001068115234,55.77000045776367,56.21285629272461,56.144287109375,89302500.0,48.5164909362793,2011-12-05,23.90203290871055,53.974857330322266,94792180.0,0.4049830060398884,0.12913732966112276,0.34081371584737874,56.8591489882141,51.09056567243043
2417,56.37571334838867,55.62571334838867,56.07285690307617,55.849998474121094,70899500.0,48.26218795776367,2011-12-06,23.899076503282096,54.28828582763672,90682620.0,0.3540091838857579,0.13709782169708612,0.35915275145253994,57.24474002702379,51.33183162824965
2418,55.84857177734375,55.251426696777344,55.70428466796875,55.584285736083984,76186600.0,48.032562255859375,2011-12-07,23.89588986087361,54.46800003051758,88075750.0,0.31529797533887827,0.19048309823789558,0.3387207035761046,57.506413257855485,51.429586803179674
2419,56.5,55.74714279174805,55.92142868041992,55.808570861816406,94089100.0,48.226383209228516,2011-12-08,23.899823836597232,54.806142807006836,86777880.0,0.3825362291043682,0.158147651399887,0.3525912696819081,57.575862116696506,52.036423497317166
2420,56.29142761230469,55.861427307128906,56.121429443359375,56.23143005371094,74248300.0,48.59178924560547,2011-12-09,23.902917356974882,55.23542861938476,87833690.0,0.3448125541694366,0.1425519766918987,0.36393991467756553,57.26039987142001,53.21045736734951
2421,56.271427154541016,55.63571548461914,55.95428466796875,55.977142333984375,75266800.0,48.37205123901367,2011-12-12,23.899781334667225,55.45999984741211,86700040.0,0.2975897809991663,0.1716545243644269,0.3465651793619761,57.2250871251195,53.69491256970471
2422,56.485713958740234,55.29999923706055,56.14285659790039,55.54428482055664,84732200.0,47.99800491333008,2011-12-13,23.896239124833862,55.682999801635745,85776880.0,0.22678619719596094,0.1981781236449165,0.29579310415305987,56.60571863907652,54.76028096419497
2423,55.34000015258789,53.95428466796875,55.24285888671875,54.31285858154297,101721900.0,46.93388366699219,2011-12-14,23.89197002445035,55.65428581237793,85800610.0,0.1631618881612732,0.38002431248217416,0.3146018869283705,56.73169479796139,54.57687682679447
2424,54.81999969482422,54.04428482055664,54.76142883300781,54.13428497314453,64050000.0,46.77958297729492,2011-12-15,23.889272570721854,55.52585716247559,82526080.0,0.13977875250767624,0.32556208389082386,0.329990891017261,56.971421242290965,54.08029308266021
2425,54.878570556640625,54.22428512573242,54.33714294433594,54.431427001953125,105369600.0,47.036346435546875,2011-12-16,23.893706338481724,55.40185699462891,83586650.0,0.13098978610121756,0.27871966609278187,0.3355511474099434,56.99692589430168,53.80678809495613
2426,54.978572845458984,54.354286193847656,54.638572692871094,54.6014289855957,58882600.0,47.183250427246094,2011-12-19,23.89617547945242,55.24757118225098,80544660.0,0.13474280045904605,0.24289237424454796,0.32661210030246307,56.82180710858111,53.67333525592085
2427,56.58571243286133,55.32285690307617,55.394287109375,56.56428527832031,84303800.0,48.87943649291992,2011-12-20,23.899700035565374,55.3189998626709,81885090.0,0.35961540528394836,0.16199706358737004,0.33611180269246843,57.069655485429486,53.568344239912314
2428,56.75714111328125,56.001426696777344,56.66999816894531,56.63571548461914,65737000.0,48.941162109375,2011-12-21,23.902439760588916,55.424142837524414,80840130.0,0.3417945800730265,0.14025364627545203,0.3510174540718056,57.36190810013507,53.48637757491376
2429,57.01856994628906,56.58571243286133,56.71428680419922,56.93571472167969,50589700.0,49.20038986206055,2011-12-22,23.904543091475983,55.536857223510744,76490190.0,0.3643126704228073,0.12820690701645973,0.37435673683117626,57.692843340373,53.380871106648485
2430,57.65571594238281,57.06999969482422,57.09857177734375,57.61857223510742,67349800.0,49.79046630859375,2011-12-23,23.907336397085686,55.67557144165039,75800340.0,0.441707086424407,0.10914756702264733,0.41605833900301453,58.180438786653816,53.170704096646965
2431,58.441429138183594,57.57428741455078,57.58571243286133,58.075714111328125,66269000.0,50.18551254272461,2011-12-27,23.91007728219406,55.88542861938477,74900560.0,0.5250833237770658,0.0895512257019077,0.46924834020039835,58.81775044630196,52.95310679246758
2432,58.32143020629883,57.334285736083984,58.12714385986328,57.52000045776367,57165500.0,49.705291748046875,2011-12-28,23.907713363156233,56.08300018310547,72143890.0,0.420132080075734,0.12024728776500176,0.4848308848243838,59.1750510086771,52.990949357533836
2433,57.95000076293945,57.21571350097656,57.628570556640625,57.87428665161133,53994500.0,50.011451721191406,2011-12-29,23.909946300664263,56.4391429901123,67371150.0,0.3555269073582608,0.1265876866483018,0.48301885825766255,59.444226100492614,53.43405987973199
2434,58.040000915527344,57.64142990112305,57.644287109375,57.85714340209961,44915500.0,49.99663543701172,2011-12-30,23.908089173231286,56.81142883300781,65457700.0,0.34351838538442014,0.1148691165586569,0.4858903711814536,59.44717180879881,54.17568585721681
2435,58.92856979370117,58.42856979370117,58.485713958740234,58.74714279174805,75555200.0,50.765708923339844,2012-01-03,23.911211188662506,57.2430004119873,62476260.0,0.45681897523469456,0.08807958016384182,0.520585214069468,59.53802951990062,54.94797130407399
2436,59.2400016784668,58.468570709228516,58.57143020629883,59.06285858154297,65005500.0,51.038536071777344,2012-01-04,23.913889501544517,57.689143371582034,63088550.0,0.447774769805302,0.07308096689309342,0.5567299311111542,59.34841437837885,56.02987236478522
2437,59.7928581237793,58.952857971191406,59.27857208251953,59.718570709228516,67817400.0,51.60517501831055,2012-01-05,23.91667604393262,58.00457191467285,61439910.0,0.4866449416325186,0.059578885611497726,0.5976611711749477,59.89642268954198,56.112721139803725
2438,60.39285659790039,59.888572692871094,59.96714401245117,60.342857360839844,79573200.0,52.144630432128906,2012-01-06,23.919935749420887,58.37528610229492,62823530.0,0.5485130269045699,0.050436558427245634,0.6401924660419418,60.51200158379176,56.238570620798086
2439,61.10714340209961,60.19285583496094,60.78571319580078,60.24714279174805,98506100.0,52.06193161010742,2012-01-09,23.915898892852447,58.706428909301756,67615170.0,0.5956992400146836,0.0402107908463903,0.6826180325899219,60.87769791659724,56.53515990200627
2440,60.85714340209961,60.21428680419922,60.84428405761719,60.46285629272461,64549100.0,52.24833297729492,2012-01-10,23.918546004948254,58.99085731506348,67335100.0,0.5073089663577658,0.034244285321243226,0.7173298597655421,61.27121111891855,56.71050351120841
2441,60.407142639160156,59.90142822265625,60.38285827636719,60.36428451538086,53771200.0,52.16313934326172,2012-01-11,23.916341374378906,59.21971435546875,66085320.0,0.4379459267380884,0.10575417998068246,0.6979941421403417,61.550674105443,56.888754605494505
2442,60.41428756713867,59.82143020629883,60.325714111328125,60.198570251464844,53146800.0,52.019954681396484,2012-01-12,23.91415755780476,59.48757133483887,65683450.0,0.37225538586310947,0.1101314176795183,0.669884223865305,61.550659415912385,57.42448325376535
2443,60.06428527832031,59.808570861816406,59.9571418762207,59.97285842895508,56505400.0,51.82489776611328,2012-01-13,23.911830492856197,59.69742851257324,65934540.0,0.3321930082177846,0.1018275472418031,0.6445908839321649,61.43193628293029,57.96292074221619
2444,60.855712890625,60.422855377197266,60.599998474121094,60.67142868041992,60724300.0,52.42856216430664,2012-01-17,23.914331087930965,59.97885704040527,67515420.0,0.46165617763449124,0.07846388568373698,0.6563848350405765,61.233035937545715,58.72467814326483
2445,61.35285568237305,60.900001525878906,60.994285583496094,61.301429748535156,69197800.0,52.97297668457031,2012-01-18,23.917173015430418,60.23428573608398,66879680.0,0.5093259533773904,0.0645023931092231,0.6779850023872113,61.411629447015365,59.0569420251526
2446,61.62428665161133,60.93000030517578,61.45000076293945,61.10714340209961,65434600.0,52.805091857910156,2012-01-19,23.91448584897961,60.43871421813965,66922590.0,0.48785386067181613,0.05280240977707836,0.7010191662114882,61.402627507169186,59.47480092911012
2447,61.07143020629883,59.96428680419922,61.06999969482422,60.0428581237793,103493600.0,51.8853874206543,2012-01-20,23.910220937349543,60.47114295959473,70490210.0,0.35741973425864876,0.2646067469991066,0.6006903484943928,61.34498988390108,59.59729603528838
2448,61.2071418762207,60.32857131958008,60.38142776489258,61.058570861816406,76515600.0,52.76311492919922,2012-01-23,23.91337585271088,60.542714309692386,70184450.0,0.2972636045008903,0.19851901224769689,0.527686490515269,61.48446416322911,59.60096445615566
2449,60.728572845458984,59.93571472167969,60.728572845458984,60.058570861816406,136909500.0,51.89897155761719,2012-01-24,23.907723709240727,60.52385711669922,74024790.0,0.22965387635583231,0.23294292022168214,0.43303621190413266,61.49887510822723,59.548839125171206
2450,64.92142486572266,63.38999938964844,64.91999816894531,63.808570861816406,239578500.0,55.139495849609375,2012-01-25,23.917593555482707,60.8584285736084,91527730.0,0.5751969344055228,0.10569653033689884,0.479672496414476,63.14901102041201,58.56784612680479
2451,64.11285400390625,63.30571365356445,64.05142974853516,63.51856994628906,80996300.0,54.88888931274414,2012-01-26,23.914267662375423,61.17385711669922,94250240.0,0.5178145955786491,0.10556969391708512,0.512695932928374,63.97405155375875,58.373662679639686
2452,64.06857299804688,63.395713806152344,63.477142333984375,63.89714431762695,74927300.0,55.21602249145508,2012-01-27,23.917344731483333,61.54371452331543,96428290.0,0.4700375247751435,0.09582912116373388,0.5397151082579269,64.72278592434945,58.36464312228141
2453,64.84285736083984,63.62714385986328,63.672855377197266,64.71571350097656,94835300.0,55.92338943481445,2012-01-30,23.92122584315077,62.01800003051758,100261280.0,0.4982808863265753,0.07960867321103171,0.5733096011742219,65.55096447104926,58.485035589985905
2454,65.46286010742188,64.72428894042969,65.08428192138672,65.21142578125,97920900.0,56.35176086425781,2012-01-31,23.92521748851197,62.47199974060059,103980940.0,0.5356795299600499,0.07062876834841328,0.6085297248600099,66.38253770686678,58.56146177433439
2455,65.56999969482422,65.07857513427734,65.48714447021484,65.16999816894531,67511500.0,56.31596755981445,2012-02-01,23.92246715783029,62.8588565826416,103812310.0,0.5092688720227971,0.06475662360736201,0.6386838088357568,67.01257354824715,58.705139617036046
2456,65.30999755859375,64.85428619384766,65.12857055664062,65.01714324951172,46699100.0,56.18386459350586,2012-02-02,23.920560261679626,63.249856567382814,101938760.0,0.46541216433717114,0.10156446084793255,0.6392382370138173,67.40682997531837,59.092883159447254
2457,65.71428680419922,65.08000183105469,65.32857513427734,65.66857147216797,71649900.0,56.746795654296875,2012-02-03,23.923484502379555,63.81242790222168,98754390.0,0.4812931570469659,0.08747888333077213,0.648902897406917,67.5410821433756,60.08377366106775
2458,66.42571258544922,65.45714569091797,65.48285675048828,66.28142547607422,62353200.0,57.27638626098633,2012-02-06,23.926022377394723,64.33471336364747,97338150.0,0.5295597859083158,0.07080445184636333,0.6698529795958604,67.80303603870412,60.866390688590805
2459,67.10713958740234,66.36856842041016,66.46428680419922,66.97571563720703,79055900.0,57.876338958740234,2012-02-07,23.929230846769432,65.02642784118652,91552790.0,0.5785567381176927,0.05907220372245838,0.6961911498119937,67.23455918086046,62.81829650151258
2460,68.11285400390625,67.0999984741211,67.21428680419922,68.0971450805664,101972500.0,58.845401763916016,2012-02-08,23.933354237243748,65.45528526306153,77792190.0,0.645260758070576,0.04618971574842456,0.7271377800867117,68.2102880570803,62.700282469042754
2461,70.96428680419922,68.65142822265625,68.68000030517578,70.4528579711914,221053700.0,60.88111114501953,2012-02-09,23.942234877469897,66.14871406555176,91797930.0,0.7856397579374123,0.027624576130340556,0.7643972657350684,70.00698210545772,62.29044602564579
2462,71.08856964111328,69.79285430908203,70.13714599609375,70.48857116699219,157825500.0,60.91194152832031,2012-02-10,23.948527469077394,66.80785675048828,100087750.0,0.6603359866308843,0.022605936175324682,0.7951974654813949,71.17511498739213,62.44059851358443
2463,71.97571563720703,71.01285552978516,71.3614273071289,71.80000305175781,129304000.0,62.04520034790039,2012-02-13,23.953653545087153,67.5162857055664,103534620.0,0.6473802035241399,0.01801485538195467,0.8225892265971058,72.6126840248779,62.41988738625491
2464,72.7942886352539,71.71428680419922,72.09428405761719,72.77999877929688,115099600.0,62.89205551147461,2012-02-14,23.95819450667161,68.2731430053711,105252490.0,0.6642658698772181,0.015263385203853588,0.846677838372481,74.05071792702958,62.49556808371261
2465,75.18428802490234,70.98428344726562,73.46571350097656,71.09571075439453,376530000.0,61.43659973144531,2012-02-15,23.943262217757233,68.86571426391602,136154340.0,0.6242157524376312,0.00884344522455422,0.8694748200673034,74.44073038953516,63.290698138296875
2466,72.12714385986328,69.51856994628906,70.21428680419922,71.7442855834961,236138000.0,61.997032165527344,2012-02-16,23.952652928383227,69.53842849731446,155098230.0,0.473145652651463,0.14268779301195075,0.8089526075456487,74.65402731717184,64.42282967745707
2467,72.53857421875,71.47142791748047,71.87285614013672,71.73143005371094,133951300.0,61.98595428466797,2012-02-17,23.94733679570721,70.14471435546875,161328370.0,0.4636892655962959,0.12728523627402147,0.7653677906618056,74.61877179344445,65.67065691749305
2468,73.55000305175781,72.01714324951172,72.41143035888672,73.55000305175781,151398800.0,63.55744552612305,2012-02-21,23.953343292633654,70.8715721130371,170232930.0,0.4806646243083897,0.10392035542101713,0.7433853748678566,74.89519378446347,66.84795044161073
2469,73.64142608642578,72.72428894042969,73.2971420288086,73.29142761230469,120825600.0,63.334014892578125,2012-02-22,23.948552647459625,71.50314331054688,174409900.0,0.441939654585839,0.09335734406920762,0.7266233463735028,74.70839086417355,68.2978957569202
2470,73.97571563720703,72.78571319580078,73.58285522460938,73.7699966430664,142006900.0,63.747554779052734,2012-02-23,23.954180756216203,72.07042846679687,178413340.0,0.41958653457430717,0.08039766355223293,0.717855316487449,74.51404166891987,69.62681526467387
2471,74.69999694824219,74.0914306640625,74.23857116699219,74.62999725341797,103768000.0,64.49073028564453,2012-02-24,23.958273418525675,72.48814239501954,166684770.0,0.4616403019816832,0.07098528181114377,0.7206909817107904,75.12340001602972,69.85288477400935
2472,75.5,73.75428771972656,74.47285461425781,75.10857391357422,136895500.0,64.90428161621094,2012-02-27,23.963647148226805,72.95014266967773,164591770.0,0.4609261753087641,0.05595588296933469,0.7321084111401445,75.6465802248478,70.25370511450767
2473,76.48714447021484,75.12142944335938,75.42285919189453,76.48714447021484,150096800.0,66.09555053710938,2012-02-28,23.969506085351806,73.41885681152344,166671050.0,0.5042174844869266,0.04646138586897614,0.7501355702217253,76.77543416741764,70.06227945562924
2474,78.2300033569336,76.52857208251953,77.36571502685547,77.4914321899414,238002800.0,66.96338653564453,2012-02-29,23.978726577380346,73.89000015258789,178961370.0,0.6072033062747554,0.03681025083415915,0.774780895148809,78.06973146388806,69.71026884128771
2475,78.31571197509766,76.9671401977539,78.30999755859375,77.78142547607422,170817500.0,67.2139892578125,2012-03-01,23.985292219925118,74.55857162475586,158390120.0,0.5179401429022099,0.030766269792767607,0.7953405327626629,78.8879598700415,70.22918337947021
2476,78.11428833007812,77.50285339355469,77.74857330322266,77.88285827636719,107928100.0,67.3016357421875,2012-03-02,23.98941849480917,75.17242889404297,145569130.0,0.47474443841025943,0.028200392796168542,0.8121620544467252,79.46896880171161,70.87588898637432
2477,78.21142578125,75.14286041259766,77.91714477539062,76.16571807861328,202281100.0,65.81780242919922,2012-03-05,23.981670942740575,75.6158576965332,152402110.0,0.31407588429961125,0.2789398030897493,0.6752689235093448,79.18830992043677,72.04340547262963
2478,76.2414321899414,73.74571228027344,74.8085708618164,75.75142669677734,202559700.0,65.45980072021484,2012-03-06,23.97385210102232,75.83600006103515,157518200.0,0.23501288118050687,0.3496458001101607,0.5881415017187527,79.10072264180798,72.57127748026232
2479,76.82571411132812,74.75714111328125,76.68571472167969,75.81285858154297,199630200.0,65.51287841796875,2012-03-07,23.9815582980814,76.08814315795898,165398660.0,0.24465324234942054,0.2785991395356693,0.49300210264394095,78.82646020876388,73.34982610715409
2480,77.56999969482422,76.01714324951172,76.38428497314453,77.42713928222656,129114300.0,66.9078369140625,2012-03-08,23.98651097507355,76.453857421875,164109400.0,0.2758235244972392,0.23006458120645576,0.4198113015277977,78.75873088064489,74.14898396310511
2481,78.24857330322266,77.58714294433594,77.7442855834961,77.88143157958984,104729800.0,67.3004379272461,2012-03-09,23.990510350509066,76.77900085449218,164205580.0,0.3256368843540671,0.20923755912978637,0.3830492293116352,78.84537860645548,74.71262310252888
2482,78.85713958740234,78.14286041259766,78.42571258544922,78.85713958740234,101820600.0,68.1435317993164,2012-03-12,23.99438335592893,77.153857421875,160698090.0,0.36026136727725905,0.1849329287594941,0.37187462550598444,79.23343785479864,75.07427698895137
2483,81.16857147216797,79.39286041259766,79.64857482910156,81.15714263916016,172713800.0,70.13105010986328,2012-03-13,24.000918855833763,77.62085723876953,162959790.0,0.5212706279455056,0.13838905504335988,0.40979248992688,80.82719619149535,74.41451828604372
2484,84.95999908447266,82.19999694824219,82.57857513427734,84.22571563720703,354711000.0,72.78276062011719,2012-03-14,24.01420867262295,78.29428558349609,174630610.0,0.681127613874271,0.09188634506612571,0.4738783499026244,83.55224114709732,73.03633001989486
2485,85.71571350097656,82.6500015258789,85.6585693359375,83.65142822265625,289929500.0,72.28648376464844,2012-03-15,24.003359218398714,78.8812858581543,186541810.0,0.57302102900886,0.06903082227294534,0.5304401183810966,85.10646684211319,72.6561048741954
2486,84.17142486572266,82.57142639160156,83.53142547607422,83.6528549194336,206371900.0,72.28772735595703,2012-03-16,24.011093918076778,79.45828552246094,196386190.0,0.49455320688900534,0.06630285551157458,0.572826555183462,86.3102342697958,72.60633677512608
2487,85.9671401977539,84.1500015258789,85.48143005371094,85.87142944335938,225309000.0,74.20487213134766,2012-03-19,24.0194706130413,80.42885665893554,198688980.0,0.5493935299030783,0.05338027263248545,0.6182916475690217,87.92709452450637,72.93061879336472
2488,86.69999694824219,84.49714660644531,85.644287109375,86.56571197509766,204165500.0,74.8048324584961,2012-03-20,24.027001091358677,81.51028518676758,198849560.0,0.50933858280927,0.04351379139039947,0.6590721497919523,89.12870731742647,73.89186305610868
2489,87.09285736083984,85.91571807861328,86.105712890625,86.07142639160156,161010500.0,74.3777084350586,2012-03-21,24.021067083402595,82.53614196777343,194987590.0,0.4904240840237247,0.03882668458165964,0.694382085234572,89.4774936862538,75.59479024929307
2490,86.35713958740234,85.07571411132812,85.39714050292969,85.62000274658203,155967700.0,73.98760986328125,2012-03-22,24.015285155007994,83.35542831420898,197672930.0,0.42894898384105484,0.11613013186726624,0.6724755669072515,89.50563358510328,77.20522304331467
2491,85.97142791748047,84.9142837524414,85.78428649902344,85.1500015258789,107622200.0,73.5814437866211,2012-03-23,24.01127587531231,84.0822853088379,197962170.0,0.3808168957516721,0.12023408491913103,0.6447659091934672,88.93930532901123,79.22526528866456
2492,86.7357177734375,85.03713989257812,85.68428802490234,86.71142578125,148935500.0,74.9307632446289,2012-03-26,24.01681995130648,84.86771392822266,202673660.0,0.39330175048791144,0.09852354957155801,0.6365094720035878,88.30089829222545,81.43452956421986
2493,88.04000091552734,86.58000183105469,86.5971450805664,87.7828598022461,151782400.0,75.85661315917969,2012-03-27,24.022438555026422,85.53028564453125,200580520.0,0.4730335598882261,0.08281399227574807,0.6484216118203818,88.26767465653813,82.79289663252436
2494,88.77857208251953,87.18714141845703,88.33999633789062,88.23143005371094,163865100.0,76.24425506591797,2012-03-28,24.0284692000398,85.93085708618165,181495930.0,0.4714670299860305,0.06830432607767964,0.6663292922409284,88.9749497459957,82.88676442636759
2495,88.08000183105469,86.74714660644531,87.54000091552734,87.12285614013672,152059600.0,75.28628540039062,2012-03-29,24.022874244700283,86.27799987792969,167708940.0,0.3929791638203573,0.10628270987685298,0.6495858994910142,88.93377847442306,83.62222128143631
2496,87.22285461425781,85.41999816894531,86.9671401977539,85.6500015258789,182759500.0,74.01354217529297,2012-03-30,24.016108015940976,86.47771453857422,165347700.0,0.3151039114494512,0.23109854629898433,0.5594428179855194,88.47479533211938,84.48063374502905
2497,88.39571380615234,85.76856994628906,85.97571563720703,88.37571716308594,149587900.0,76.36892700195312,2012-04-02,24.021649542185827,86.72814331054687,157775590.0,0.34529982052923014,0.16882425018970487,0.520135911024596,88.9969102750785,84.45937634601523
2498,90.31571197509766,88.93000030517578,89.61428833007812,89.9028549194336,208639900.0,77.68858337402344,2012-04-03,24.02932773754353,87.06185760498047,158223030.0,0.4669459839200539,0.13695420357907628,0.5249174375317742,90.08180539859177,84.04190981136918
2499,89.4085693359375,88.14286041259766,89.19285583496094,89.18714141845703,143245200.0,77.07011413574219,2012-04-04,24.02406249393854,87.37342910766601,156446500.0,0.38612306460056256,0.190661061389898,0.49109288976515636,90.57657338289474,84.17028483243729
2500,90.66571807861328,89.05714416503906,89.56857299804688,90.52571105957031,160324500.0,78.2268295288086,2012-04-05,24.02995367321096,87.86399993896484,156882180.0,0.4501884755902912,0.15976939333389198,0.4883723172935849,91.36263966848449,84.36536020944519
2501,91.40571594238281,89.32857513427734,89.4471435546875,90.88999938964844,149384200.0,78.5416259765625,2012-04-09,24.035411787577573,88.4379997253418,161058380.0,0.43106042935476324,0.1272339066399159,0.4985236990366633,91.83977753798874,85.03622191269486
2502,92.0,89.42857360839844,91.41857147216797,89.77714538574219,222431300.0,77.5799789428711,2012-04-10,24.02727383554064,88.74457168579102,168407960.0,0.38396325396324027,0.0972645912513403,0.516203918765284,92.00440109447722,85.48474227710481
2503,90.98143005371094,89.04856872558594,90.88571166992188,89.45714569091797,174153700.0,77.30342864990234,2012-04-11,24.02085563603579,88.9120002746582,170645090.0,0.31565626402347585,0.11493674157412757,0.5071026121093865,92.1239326202191,85.7000679290973
2504,90.19000244140625,88.64286041259766,89.28571319580078,88.9671401977539,153584200.0,76.88002014160156,2012-04-12,24.01516111174292,88.9855712890625,169617000.0,0.26886273869267174,0.1367719138059179,0.4741093904755552,92.16172436240348,85.80941821572154
